Parameter,Estimate,MCSE,Std. Dev.,95% HPDI
(Intercept),0.796,0.005,1.02,"(-1.182, 2.797)"
age,0.026,0,0.016,"(-0.004, 0.057)"
sigma2,1.346,0.001,0.202,"(0.98, 1.753)"
